,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,주소,행정동,찐행정동
141,100000165,1262,숭인동,127.0204373,37.57427215,"마실, 384, 종로, 숭인동, 숭인2동, 종로구, 서울특별시, 03114, 대한민국","['숭인동', '숭인2동']",숭인2동
142,100000169,1267,조계사,126.9831609,37.57280034,"화목식당, 인사동9길, 관훈동, 종로1·2·3·4가동, 종로구, 서울특별시, 03149, 대한민국","['관훈동', '종로1·2·3·4가동']",종로1·2·3·4가동
143,100000174,1272,세종문화회관,126.9770167,37.57336557,"광화문광장, 서울 도심, 사직동, 종로구, 서울특별시, 03172, 대한민국",['사직동'],사직동
144,100000179,1277,이화동(이화장),127.002955,37.576257,"한우 야시장, 217,, 율곡로, 충신동, 이화동, 종로구, 서울특별시, 03087, 대한민국","['충신동', '이화동']",이화동
145,100000180,1278,상명대정문,126.955143,37.601417,"상명대학교, 홍지문2길, 홍지동, 부암동, 종로구, 서울특별시, 03016, 대한민국","['홍지동', '부암동']",부암동
146,100000181,1279,이북오도청,126.955973,37.61272348,"한우향기, 45, 비봉길, 구기동, 평창동, 종로구, 서울특별시, 03000, 대한민국","['구기동', '평창동']",평창동
147,100000419,1280,경복궁역(효자로입구),126.9743023,37.57670951,"경복궁, 효자로, 적선동, 사직동, 종로구, 서울특별시, 03170, 대한민국","['적선동', '사직동']",사직동
148,100000188,1286,상명대입구.세검정교회,126.9597922,37.59944351,"상명대입구.새검정교회, 자하문로, 홍지동, 부암동, 종로구, 서울특별시, 03018, 대한민국","['홍지동', '부암동']",부암동
149,100000189,1287,상명대입구.석파랑,126.9581941,37.59957181,"(주)석파랑, 309,, 자하문로, 홍지동, 부암동, 종로구, 서울특별시, 03018, 대한민국","['홍지동', '부암동']",부암동
150,100000190,1288,종로중부새마을금고,127.0065911,37.57241749,"신의주 찹쌀순대, 24, 종로41길, 종로6가, 종로5·6가동, 종로구, 서울특별시, 03125, 대한민국",['종로5·6가동'],종로5·6가동
151,100000191,1289,신설동로터리.신한은행앞.서울풍물시장,127.0231951,37.57425481,"가마치통닭(신설동점), 257,, 난계로, 숭인2동, 종로구, 서울특별시, 02586, 대한민국",['숭인2동'],숭인2동
152,100000192,1291,청계2가.삼일교,126.9869891,37.56834543,"금룡(삼일빌딩점), 85,, 청계천로, 관철동, 종로1·2·3·4가동, 종로구, 서울특별시, 04540, 대한민국","['관철동', '종로1·2·3·4가동']",종로1·2·3·4가동
153,100000193,1292,청계8가.황학교,127.022787,37.57213073,"청계천로, 숭인2동, 종로구, 서울특별시, 04572, 대한민국",['숭인2동'],숭인2동
154,100000355,1293,평창동삼성아파트,126.9787981,37.61118009,"평창문화로, 평창동, 종로구, 서울특별시, 03009, 대한민국",['평창동'],평창동
155,100000370,1294,안국역.인사동,126.9855365,37.57633293,"서울노인복지센터, 삼일대로, 경운동, 종로1·2·3·4가동, 종로구, 서울특별시, 03131, 대한민국","['경운동', '종로1·2·3·4가동']",종로1·2·3·4가동
156,100000369,1295,안국역.서울공예박물관,126.9848871,37.57641401,"율곡로, 안국동, 삼청동, 종로구, 서울특별시, 03060, 대한민국","['안국동', '삼청동']",삼청동
157,100000371,1296,창덕궁,126.9890031,37.57722809,"율곡로, 운니동, 종로1·2·3·4가동, 종로구, 서울특별시, 03058, 대한민국","['운니동', '종로1·2·3·4가동']",종로1·2·3·4가동
158,100000413,1297,남인사마당,126.9874286,37.57131917,"5, 인사동길, 관훈동, 종로1·2·3·4가동, 종로구, 서울특별시, 03149, 대한민국","['관훈동', '종로1·2·3·4가동']",종로1·2·3·4가동
159,100900047,1500,평창파출소,126.9668167,37.60568122,"스타벅스, 평창11길, 평창동, 종로구, 서울특별시, 03009, 대한민국",['평창동'],평창동
160,100900178,1501,삼청공원,126.9816469,37.58822768,"146, 삼청로, 삼청동, 종로구, 서울특별시, 03049, 대한민국",['삼청동'],삼청동
161,100900041,1502,수성동계곡,126.9644679,37.58208138,"옥인6길, 옥인동, 청운효자동, 종로구, 서울특별시, 03037, 대한민국","['옥인동', '청운효자동']",청운효자동
162,100900040,1503,명륜3가종점,126.9928637,37.59094838,"명륜8길, 명륜3가, 혜화동, 종로구, 서울특별시, 03063, 대한민국",['혜화동'],혜화동
163,100900197,1504,명륜새마을금고,126.9967901,37.58778547,"명륜길, 명륜1가, 혜화동, 종로구, 서울특별시, 03071, 대한민국",['혜화동'],혜화동
164,100900044,1505,서대문역3번출구,126.9663939,37.56633706,"샐러드박스 디타워돈의문점, 134,, 통일로, 교남동, 종로구, 서울특별시, 03734, 대한민국",['교남동'],교남동
165,100900039,1506,낙산공원,127.0087216,37.58040372,"낙산길, 창신동, 이화동, 종로구, 서울특별시, 03092, 대한민국","['창신동', '이화동']",이화동
166,100900037,1507,인사미술공간.세탁소,126.9893671,37.58141098,"비비큐(BBQ) 안국점, 84, 창덕궁길, 원서동, 가회동, 종로구, 서울특별시, 03057, 대한민국","['원서동', '가회동']",가회동
167,100900036,1508,화정박물관,126.9648837,37.6048012,"금별맥주 종로평창점, 29,, 평창문화로, 구기동, 평창동, 종로구, 서울특별시, 03013, 대한민국","['구기동', '평창동']",평창동
168,100900035,1509,금융연수원,126.9816583,37.58663983,"125, 삼청로, 소격동, 삼청동, 종로구, 서울특별시, 03054, 대한민국","['소격동', '삼청동']",삼청동
169,100900034,1510,박노수미술관,126.9666035,37.58099674,"에노테카 친친, 40,, 옥인길, 옥인동, 청운효자동, 종로구, 서울특별시, 03037, 대한민국","['옥인동', '청운효자동']",청운효자동
170,100900032,1511,샘미용실,126.9932227,37.59030953,"명륜길, 명륜1가, 혜화동, 종로구, 서울특별시, 03071, 대한민국",['혜화동'],혜화동
171,100900031,1512,서울국제고등학교,126.9972903,37.58907159,"백미향마라탕 명륜점, 73,, 성균관로, 명륜1가, 혜화동, 종로구, 서울특별시, 03071, 대한민국",['혜화동'],혜화동
172,100900029,1513,화정박물관,126.9652008,37.60498061,"평창동 STORY(스토리), 33, 평창문화로, 평창동, 종로구, 서울특별시, 03009, 대한민국","['평창동', '평창동']",평창동
173,100900188,1514,적십자병원후문앞,126.9652273,37.56752954,"둘둘식당, 148, 통일로, 교남동, 종로구, 서울특별시, 03734, 대한민국",['교남동'],교남동
174,100900202,1515,서울성곽.성대후문,126.9895694,37.58936638,"성균관대학교 인문사회과학캠퍼스, 25-2, 성균관로, 명륜1가, 혜화동, 종로구, 서울특별시, 03063, 대한민국",['혜화동'],혜화동
175,100900026,1516,빨래터.고희동미술관,126.9890634,37.58298722,"빨래터.고희동미술관, 창덕궁길, 원서동, 가회동, 종로구, 서울특별시, 03057, 대한민국","['원서동', '가회동']",가회동
176,100900025,1517,세검초등학교,126.9614908,37.60425228,"진흥로, 신영동, 부암동, 종로구, 서울특별시, 03013, 대한민국","['신영동', '부암동']",부암동
177,100900024,1518,삼청동주민센터,126.9819072,37.58426383,"99, 삼청로, 소격동, 삼청동, 종로구, 서울특별시, 03054, 대한민국","['소격동', '삼청동']",삼청동
178,100900020,1519,통인시장,126.9684957,37.58044175,"카키문 누하, 49-8,, 필운대로, 누하동, 청운효자동, 종로구, 서울특별시, 03037, 대한민국","['누하동', '청운효자동']",청운효자동
179,100900021,1520,양현관,126.9936044,37.58979142,"아트 트레블 에이치, 62,, 명륜길, 명륜1가, 혜화동, 종로구, 서울특별시, 03071, 대한민국",['혜화동'],혜화동
180,100900017,1521,국민생활관,126.998862,37.58974563,"맛의 정원, 47,, 혜화로, 명륜1가, 혜화동, 종로구, 서울특별시, 03076, 대한민국",['혜화동'],혜화동
181,100900016,1522,오거리,126.9622629,37.60706212,"구기동, 평창동, 종로구, 서울특별시, 03013, 대한민국","['구기동', '평창동']",평창동
182,100900015,1523,경희궁자이2.3단지,126.9640686,37.56878711,"경화궁자이2.3단지, 통일로, 교남동, 종로구, 서울특별시, 03734, 대한민국",['교남동'],교남동
183,100900013,1524,창신쌍용2단지.한성대후문,127.0127581,37.5812648,"서울창신2동우편취급국, 196, 낙산길, 창신동, 창신3동, 종로구, 서울특별시, 03092, 대한민국","['창신동', '창신3동']",창신3동
184,100900045,1525,통일부,126.9859477,37.58759481,"감사원, 112, 북촌로, 삼청동, 종로구, 서울특별시, 03050, 대한민국",['삼청동'],삼청동
185,100900011,1526,원서고개,126.9878088,37.58308055,"146-1, 창덕궁길, 원서동, 가회동, 종로구, 서울특별시, 03057, 대한민국","['원서동', '가회동']",가회동
186,100900009,1528,종로5가입구.혜화경찰서,126.9976709,37.57179285,"Atrium Hotel, 106, 창경궁로, 인의동, 종로1·2·3·4가동, 종로구, 서울특별시, 03136, 대한민국","['인의동', '종로1·2·3·4가동']",종로1·2·3·4가동
187,100900007,1529,삼청파출소,126.981251,37.58181366,"67-1, 삼청로, 소격동, 삼청동, 종로구, 서울특별시, 03053, 대한민국","['소격동', '삼청동']",삼청동
188,100900005,1530,오거리.한옥마을입구,126.9696089,37.57940462,"24, 자하문로9길, 통인동, 청운효자동, 종로구, 서울특별시, 03040, 대한민국","['통인동', '청운효자동']",청운효자동
189,100900046,1531,명륜시장.성대후문,126.9952543,37.58851105,"김밥친구, 29, 명륜길, 명륜1가, 혜화동, 종로구, 서울특별시, 03071, 대한민국",['혜화동'],혜화동
190,100900003,1532,혜화초등학교,126.9998517,37.58725323,"연어로만 혜화점, 19,, 혜화로, 혜화동, 종로구, 서울특별시, 03076, 대한민국",['혜화동'],혜화동
191,100900072,1533,청련사입구,126.9624312,37.60798038,"평창길, 구기동, 평창동, 종로구, 서울특별시, 03009, 대한민국","['구기동', '평창동']",평창동
192,100900071,1534,영천시장,126.9627389,37.57008186,"군산집, 184, 통일로, 교남동, 종로구, 서울특별시, 03734, 대한민국",['교남동'],교남동
193,100900070,1535,명신초.삼선푸르지오.힐스테이트,127.0145563,37.58210621,"명신초.삼선푸르지오.힐스테이트, 낙산길, 창신동, 창신3동, 종로구, 서울특별시, 03092, 대한민국","['창신동', '창신3동']",창신3동
194,100900069,1536,감사원,126.9852901,37.58621065,"서울삼청동우체국, 109, 북촌로, 가회동 김형태 가옥, 삼청동, 종로구, 서울특별시, 03050, 대한민국","['가회동', '삼청동']",삼청동
195,100900068,1537,중앙중고,126.9869653,37.58309218,"중앙중고등학교, 164, 창덕궁길, 원서동, 가회동, 종로구, 서울특별시, 03057, 대한민국","['원서동', '가회동']",가회동
196,100900067,1538,인왕빌딩,126.9577443,37.60792833,"냇트웬티 앤 크레이져(Nat20 & C), 443,, 진흥로, 구기동, 평창동, 종로구, 서울특별시, 03013, 대한민국","['구기동', '평창동']",평창동
197,100900066,1539,종로4가.종묘공원,126.9946203,37.57068903,"종묘광장공원, 동순라길, 인의동, 종로1·2·3·4가동, 종로구, 서울특별시, 03194, 대한민국","['인의동', '종로1·2·3·4가동']",종로1·2·3·4가동
198,100900174,1540,국립민속박물관,126.9795534,37.57925518,"국립현대미술관 서울관, 30, 삼청로, 창성동, 삼청동, 종로구, 서울특별시, 03045, 대한민국","['창성동', '삼청동']",삼청동
199,100900065,1541,광화문새마을금고,126.9711466,37.57936877,"호라파(HORAPA), 37-1,, 자하문로, 내자동, 청운효자동, 종로구, 서울특별시, 03044, 대한민국","['내자동', '청운효자동']",청운효자동
200,100900064,1542,새마을금고,126.9965181,37.58773706,"돈 스쿨, 4, 명륜길, 명륜1가, 혜화동, 종로구, 서울특별시, 03071, 대한민국",['혜화동'],혜화동
201,100900063,1543,혜화우체국,127.0006137,37.58603766,"서울혜화동우체국, 1, 혜화로, 혜화동, 종로구, 서울특별시, 03075, 대한민국",['혜화동'],혜화동
202,100900062,1544,언덕앞,126.9637922,37.60895398,"언덕앞, 평창길, 구기동, 평창동, 종로구, 서울특별시, 03009, 대한민국","['구기동', '평창동']",평창동
203,100900061,1545,경희궁자이4단지,126.9621148,37.57070222,"독립문, 192, 통일로, 교남동, 종로구, 서울특별시, 03734, 대한민국",['교남동'],교남동
204,100900060,1546,종로센트레빌후문.e편한세상보문아파트,127.0161855,37.58177439,"종로센트레빌후문.e편한세상보문아파트, 낙산길, 창신동, 숭인1동, 종로구, 서울특별시, 03092, 대한민국","['창신동', '숭인1동']",숭인1동
205,100900059,1547,사우디대사관앞.경남빌라,126.9850312,37.58410567,"북촌로11길, 가회동 김형태 가옥, 가회동, 종로구, 서울특별시, 03052, 대한민국","['가회동', '가회동']",가회동
206,100900058,1548,안국선원.삼거리,126.9849941,37.58279098,"두레유, 65,, 북촌로, 가회동 김형태 가옥, 가회동, 종로구, 서울특별시, 03051, 대한민국","['가회동', '가회동']",가회동
207,100900182,1549,구기터널입구,126.9567769,37.60820461,"구기터널입구, 진흥로, 구기동, 평창동, 종로구, 서울특별시, 03013, 대한민국","['구기동', '평창동']",평창동
208,100900057,1550,종로3가.1.3.5호선,126.9920932,37.57108758,"레드폭스, 29, 돈화문로, 종로3가, 종로1·2·3·4가동, 종로구, 서울특별시, 03134, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
209,100900056,1551,경복궁,126.9793378,37.57695016,"경복궁, 효자로, 적선동, 사직동, 종로구, 서울특별시, 03170, 대한민국","['적선동', '사직동']",사직동
210,100900054,1553,소나무집,126.9641105,37.61127707,"평창길, 구기동, 평창동, 종로구, 서울특별시, 03009, 대한민국","['구기동', '평창동']",평창동
211,100900186,1554,독립문역3번출구,126.9597453,37.57287848,"바이오, 224, 통일로, 교북동, 교남동, 종로구, 서울특별시, 03733, 대한민국","['교북동', '교남동']",교남동
212,100900053,1555,청룡사.보문파크뷰자이아파트,127.0170071,37.58001895,"청룡사, 지봉로14길, 숭인동, 숭인1동, 종로구, 서울특별시, 03108, 대한민국","['숭인동', '숭인1동']",숭인1동
213,100900052,1556,북촌한옥마을입구.정세권활동터,126.9849422,37.58159973,"Nature Republic, 북촌로11길, 가회동, 종로구, 서울특별시, 03054, 대한민국",['가회동'],가회동
